title,starts_at,ends_at,source,source_url,url,location_name,city,slug
Open Gardens,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,jardins-abertos
Trezena to Saint Anthony,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,trezena-to-saint-anthony
CineConchas'26,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,cineconchas
Popular Marches | MEO Arena,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,popular-marches-meo-arena
Lisbon Festivities,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,lisbon-festivities-1
Arraiais Populares,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,arraiais-populares-lisboa-on-the-street
Portuguese Surf Film Festival,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,portuguese-surf-film-festival
Brunch Electronik Lisboa'26,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,brunch-electronik-lisboa-l
Jazz em Agosto'26,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,jazz-em-agosto-2
Festas do Mar | Cascais,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,festas-do-mar-cascais
Festas do Barrete Verde e das Salinas'26,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,festas-do-barrete-verde-e-das-salinas
Feira da Luz,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,feira-da-luz-2
X Market,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,x-market
MOTELx - Lisbon International Horror Film Festival,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,motelx-lisbon-international-horror-film-festival
Lisbon Arab Film Festival (LAFF),,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,lisbon-arab-film-festival-laff
MIL - Lisbon International Music Network'26,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,mil-lisbon-international-music-network23
ModaLisboa - Lisboa Fashion Week'26,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,modalisboa-lisboa-fashion-week-oct
Amadora International Comic Festival'26,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,amadora-international-comic-festival-2
Out Fest,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,out-fest
French Film Festival'26,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,french-film-festival-2
Festival Big Bang'26,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,festival-big-bang-i
APA's Autumn Fair - Art and Antiques,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,apa-s-autumn-fair-art-and-antiques
Misty Fest'26,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,misty-fest-2
Alkantara Festival'26,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,alkantara-festival-2
Lisbon Half Marathon'27,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,lisbon-half-marathon-2
Monstra - Lisboa Animation Film Festival'27,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,monstra-lisboa-animation-film-festival
Futurália,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,futuralia
Italian Film Festival'27,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,italian-film-festival
